,word,occurence,included
0,coolio,3,False
1,gotti,12,True
2,loin,1,False
3,2027,1,False
4,diamond-cream,1,False
5,ryo,1,False
6,sec,8,True
7,maria,11,True
8,clef,2,False
9,façad,1,False
10,chatterbox,1,False
11,cross-ey,1,False
12,tunechi,6,True
13,poser,3,False
14,hotter,44,True
15,arguin,2,False
16,optimu,1,False
17,yam,5,True
18,saling,1,False
19,penn,3,False
20,mater,1,False
21,twenty-eight,1,False
22,'stand,1,False
23,tippi,2,False
24,a-can,1,False
25,lezzi,2,False
26,oww,12,True
27,chronolog,1,False
28,diminish,5,True
29,deliv,33,True
30,imag,37,True
31,nomar,1,False
32,wotti,1,False
33,spleen,1,False
34,30-someth,1,False
35,blamin,2,False
36,dong,8,True
37,jawa,1,False
38,doth,1,False
39,downpour,1,False
40,-alec,1,False
41,plastic,41,True
42,buryin,6,True
43,toothpick,2,False
44,diehard,2,False
45,drift,34,True
46,russia,3,False
47,heckler,4,True
48,stitch,16,True
49,histor,1,False
50,lay,222,True
51,beacon,1,False
52,flappin,1,False
53,clubber,1,False
54,irregardless,1,False
55,techniqu,15,True
56,mallrat,1,False
57,riprock,1,False
58,bugatti,10,True
59,puddi,2,False
60,vamoos,2,False
61,buffooneri,1,False
62,macin,1,False
63,cultur,24,True
64,longest,6,True
65,consensu,1,False
66,'scuse,4,True
67,familia,6,True
68,flyin,24,True
69,voic,149,True
70,escalad,6,True
71,sucka-ass,1,False
72,origin,41,True
73,lott,1,False
74,half-broth,1,False
75,floodin,2,False
76,chachi,1,False
77,youuuu,1,False
78,eyyyyyy-eyyyyyyyi,1,False
79,unev,1,False
80,trappin,2,False
81,teardrop,8,True
82,embryon,1,False
83,gravel,1,False
84,crucial,4,True
85,peniro,1,False
86,shaft,1,False
87,babylon,10,True
88,pimp,110,True
89,thrust,5,True
90,silicon,4,True
91,chach,1,False
92,jackal,1,False
93,jiffi,1,False
94,vampir,12,True
95,mayor,16,True
96,wavelength,4,True
97,brit,1,False
98,groovin,4,True
99,interior,9,True
100,cellulit,2,False
101,mumb-l-in,1,False
102,bumpi,1,False
103,tip-top,1,False
104,toesi,1,False
105,susan,2,False
106,wrest,1,False
107,facin,10,True
108,vicodin,5,True
109,talib,6,True
110,ob-la-di-bla-da,1,False
111,diff,1,False
112,aahhhh,1,False
113,bower,1,False
114,dead-end,2,False
115,heen,1,False
116,earn,36,True
117,4-matic,1,False
118,lend,11,True
119,jazz,9,True
120,sumo,3,False
121,derring,3,False
122,hoff,1,False
123,dam,2,False
124,betsey,1,False
125,veget,11,True
126,lifeless,3,False
127,christma,32,True
128,double-fast,1,False
129,best-dress,1,False
130,grown-ass,3,False
131,giant,24,True
132,sont,1,False
133,soapbox,1,False
134,oschi,1,False
135,lcd,1,False
136,o-off,2,False
137,communicatin,1,False
138,remorseless,1,False
139,3,90,True
140,sure,269,True
141,kurdish,1,False
142,erick,4,True
143,grinder,2,False
144,oakley,2,False
145,abus,38,True
146,nickl,1,False
147,rollerblad,2,False
148,pearl-tongu,1,False
149,tzotzil,1,False
150,g-a-n-g,3,False
151,trigger,59,True
152,brat,6,True
153,choosey,1,False
154,-shu,1,False
155,pistol,61,True
156,boombox,2,False
157,conch,1,False
158,getta,1,False
159,barefoot,3,False
160,sight,92,True
161,dunn,3,False
162,topographi,1,False
163,parkay,2,False
164,darkli,1,False
165,set-trip,1,False
166,popcorn,6,True
167,burnin,33,True
168,clumsi,1,False
169,zap,3,False
170,applaus,15,True
171,lipo,1,False
172,morri,2,False
173,politrick,2,False
174,front-pag,1,False
175,multi-platinum-sel,1,False
176,mushroom,8,True
177,physiolog,1,False
178,anti-backstreet,1,False
179,ovul,1,False
180,foe,26,True
181,unifi,6,True
182,fizz,2,False
183,away-ay-ay-ay,1,False
184,shamrock,1,False
185,compliment,11,True
186,coca-cola,6,True
187,yeah-yeah,18,True
